Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000260113.7|NA|chr8|+	334.0	74849319	chr8:74849118-74856028	202.00	0.52	1.00	196.69	21.83	0.90	195.18	7.36	0.96	195.51	12.79	0.94	200.83	31.99	0.86	58.53	6.26	0.90	59.08	0.84	0.99	58.61	10.75	0.85	60.35	10.06	0.86	58.93	5.24	0.92	0.932	0.904	0.028	0.58310120306	1.0	Y
S00000320743.8|NA|chr12|-	286.3	58872383	chr12:58872155-58872658	153.08	30.77	0.83	166.14	8.35	0.95	159.07	30.98	0.84	145.08	41.22	0.78	170.92	6.02	0.97	35.24	3.38	0.91	46.98	0.00	1.00	31.43	12.76	0.71	39.99	0.60	0.99	46.43	0.00	1.00	0.874	0.922	-0.048	0.42770123722	1.0	Y
S00000444310.4|NA|chr16|+	37.0	4600418	chr16:4600100-4600713	34.70	5.25	0.87	37.11	3.86	0.91	40.22	0.00	1.00	35.59	0.00	1.00	31.95	8.98	0.78	48.68	15.38	0.76	52.96	0.00	1.00	55.56	0.00	1.00	42.51	15.37	0.73	50.38	2.06	0.96	0.912	0.89	0.022	0.734919862885	1.0	Y
L00000643927.1|NA|chr16|+	12552.7	24219649	chr16:24214658-24221610	1296.23	78.98	0.94	1299.68	73.68	0.95	1290.36	84.07	0.94	1290.60	83.95	0.94	1301.64	75.60	0.95	51.65	6.06	0.89	49.76	8.31	0.86	61.47	0.00	1.00	55.87	0.79	0.99	51.37	5.92	0.90	0.944	0.928	0.016	0.574664050744	1.0	Y
S00000226760.5|NA|chr4|+	1150.2	6301289	chr4:6300657-6303264	49.94	0.00	1.00	44.96	0.00	1.00	45.03	4.41	0.91	48.45	0.00	1.00	50.31	0.00	1.00	540.85	0.00	1.00	534.48	16.84	0.97	542.60	0.00	1.00	549.59	0.00	1.00	530.52	0.00	1.00	0.982	0.994	-0.012	1.0	1.0	Y
L00000366862.10|NA|chr1|+	259.4	224158886	chr1:224157352-224163046	181.87	2.44	0.99	176.64	13.16	0.93	175.76	3.44	0.98	181.06	5.25	0.97	183.10	0.22	1.00	44.55	0.12	1.00	43.94	2.51	0.95	43.43	0.00	1.00	43.16	1.49	0.97	45.96	0.00	1.00	0.974	0.984	-0.01	1.0	1.0	Y
L00000340827.4|NA|chr15|+	140.8	44979229	chr15:44978489-44980228	95.28	22.45	0.81	83.38	39.45	0.68	91.43	27.22	0.77	88.48	30.29	0.74	95.13	28.67	0.77	13.21	25.93	0.34	13.61	25.93	0.34	13.79	18.90	0.42	10.80	27.56	0.28	14.51	23.10	0.39	0.754	0.354	0.4	1.60910053667e-05	0.000111755012088	Y
S00000370938.8|NA|chr1|+	23056.1	70439497	chr1:70439101-70439850	1829.35	449.59	0.80	1899.28	401.94	0.83	1881.20	382.39	0.83	1859.20	448.56	0.81	1882.95	394.52	0.83	174.53	78.82	0.69	167.73	71.14	0.70	166.40	78.90	0.68	156.74	83.09	0.65	174.08	64.79	0.73	0.82	0.69	0.13	4.99469147968e-06	3.61344346554e-05	Y
L00000300433.7|NA|chr17|+	209.9	50281485	chr17:50279195-50282484	68.46	72.45	0.49	58.35	77.73	0.43	73.21	70.95	0.51	71.89	66.71	0.52	70.08	72.78	0.49	10.66	20.17	0.35	14.83	15.32	0.49	14.24	15.28	0.48	17.39	12.27	0.59	17.46	13.09	0.57	0.488	0.496	-0.008	1.0	1.0	Y
L00000421745.6|NA|chr2|+	736.6	32618891	chr2:32617725-32619898	20.65	84.53	0.20	20.29	79.88	0.20	21.05	84.96	0.20	21.04	86.71	0.20	15.78	94.71	0.14	269.74	94.10	0.74	278.91	77.77	0.78	283.02	86.25	0.77	266.70	91.17	0.75	264.28	93.38	0.74	0.188	0.756	-0.568	1.37252966162e-26	6.18694139777e-25	Y
L00000282026.2|NA|chr13|+	546.9	49633627	chr13:49630430-49634871	38.45	16.73	0.70	31.03	28.88	0.52	44.66	13.89	0.76	41.44	16.01	0.72	37.23	22.21	0.63	116.80	13.57	0.90	121.59	14.10	0.90	116.88	22.38	0.84	120.86	9.52	0.93	131.73	2.54	0.98	0.666	0.91	-0.244	7.93664647416e-05	0.000522570206051	Y
S00000454190.6|NA|chr3|+	139.4	9915962	chr3:9915251-9916401	116.44	27.54	0.81	122.16	21.05	0.85	120.63	29.87	0.80	122.34	27.55	0.82	130.87	6.24	0.95	24.51	5.75	0.81	30.17	0.00	1.00	25.80	0.33	0.99	26.07	1.74	0.94	24.22	4.83	0.83	0.846	0.914	-0.068	0.374861705524	0.99706617133	Y
L00000368096.5|NA|chr1|-	272.7	159917186	chr1:159917107-159917387	215.63	3.20	0.99	185.56	25.29	0.88	180.64	35.39	0.84	203.52	5.10	0.98	191.46	31.57	0.86	38.61	9.47	0.80	57.24	0.00	1.00	51.28	5.35	0.91	34.97	7.16	0.83	54.79	0.00	1.00	0.91	0.908	0.002	1.0	1.0	Y
S00000308317.11|NA|chr14|+	271.7	39136641	chr14:39136440-39136972	125.92	0.00	1.00	123.28	12.35	0.91	127.32	0.00	1.00	130.26	9.59	0.93	127.75	0.00	1.00	121.80	2.15	0.98	126.58	1.77	0.99	117.97	12.07	0.91	120.61	10.48	0.92	133.32	5.40	0.96	0.968	0.952	0.016	0.749042285646	1.0	Y
L00000278616.8|NA|chr11|+	299.1	108368761	chr11:108365325-108370098	30.85	2.44	0.93	31.57	1.12	0.97	33.16	0.57	0.98	25.27	7.52	0.77	32.23	2.64	0.92	131.77	24.23	0.84	117.20	38.67	0.75	138.83	19.35	0.88	136.13	17.37	0.89	124.04	27.26	0.82	0.914	0.836	0.078	0.176794444901	0.632681189081	Y
L00000298386.7|NA|chr13|+	84.8	31803389	chr13:31802146-31804388	36.16	26.45	0.58	32.13	29.10	0.52	31.46	32.35	0.49	30.74	32.02	0.49	37.36	25.12	0.60	35.23	32.43	0.52	34.18	31.67	0.52	36.44	33.81	0.52	34.51	30.68	0.53	34.45	27.72	0.55	0.536	0.528	0.008	1.0	1.0	Y
S00000399391.7|NA|chr11|+	238.1	17646425	chr11:17645744-17647149	178.12	6.79	0.96	177.94	6.71	0.96	182.44	8.67	0.95	185.06	2.46	0.99	175.12	14.65	0.92	105.97	4.05	0.96	107.77	0.84	0.99	105.21	0.00	1.00	96.70	7.68	0.93	105.98	0.00	1.00	0.956	0.976	-0.02	0.495164381539	1.0	Y
S00000222718.7|NA|chr7|-	44.5	27100701	chr7:27100354-27100926	38.75	10.71	0.78	45.58	0.00	1.00	39.84	8.28	0.83	38.55	6.81	0.85	43.50	0.85	0.98	35.30	10.31	0.77	30.13	9.55	0.76	32.49	10.08	0.76	34.16	0.34	0.99	30.06	12.00	0.71	0.888	0.798	0.09	0.366043345812	0.982061249144	Y
L00000581503.6|NA|chr1|+	192.0	206586833	chr1:206584387-206590273	112.91	5.14	0.96	117.53	0.00	1.00	110.00	8.89	0.93	112.49	1.30	0.99	116.65	0.00	1.00	88.77	2.39	0.97	85.12	4.94	0.95	84.96	2.85	0.97	86.86	2.66	0.97	88.68	0.00	1.00	0.976	0.972	0.004	1.0	1.0	Y
S00000556883.1|NA|chr14|-	204.2	93182361	chr14:93182199-93182562	109.16	34.00	0.76	118.34	29.62	0.80	120.07	17.71	0.87	121.70	23.35	0.84	112.46	24.23	0.82	129.23	48.40	0.73	143.29	26.22	0.85	126.89	41.84	0.75	127.87	32.52	0.80	146.56	23.22	0.86	0.818	0.798	0.02	0.663309014044	1.0	Y
S00000367048.5|NA|chr6|+	262.1	159778896	chr6:159778659-159779111	38.28	15.02	0.72	32.82	13.13	0.71	37.37	14.68	0.72	42.07	14.63	0.74	51.39	0.00	1.00	88.61	30.47	0.74	88.81	27.36	0.76	89.45	31.43	0.74	92.51	23.81	0.80	109.42	0.00	1.00	0.778	0.808	-0.03	0.833279682317	1.0	Y
L00000376442.8|NA|chr6|-	48.4	30652296	chr6:30652127-30652497	38.23	2.83	0.93	36.45	11.48	0.76	41.52	15.11	0.73	45.44	5.03	0.90	45.50	0.00	1.00	36.60	0.00	1.00	37.01	8.03	0.82	34.59	7.19	0.83	35.26	5.39	0.87	35.80	0.00	1.00	0.864	0.904	-0.04	1.0	1.0	Y
L00000615615.4|NA|chr9|+	147.7	114049455	chr9:114048651-114057590	103.72	4.49	0.96	105.23	0.00	1.00	104.61	0.00	1.00	104.39	4.76	0.96	102.58	0.00	1.00	40.43	1.61	0.96	41.51	2.24	0.95	40.40	0.00	1.00	40.72	0.00	1.00	41.58	0.00	1.00	0.984	0.982	0.002	1.0	1.0	Y
L00000288050.9|NA|chr16|+	190.7	70161321	chr16:70156475-70163536	53.09	0.00	1.00	45.10	3.98	0.92	46.23	3.67	0.93	49.25	1.96	0.96	50.46	0.00	1.00	123.87	2.48	0.98	114.80	6.93	0.94	110.40	13.83	0.89	122.32	0.00	1.00	114.03	7.62	0.94	0.962	0.95	0.012	0.674582347525	1.0	Y
S00000255641.13|NA|chr19|+	104.5	1980454	chr19:1980149-1981337	47.39	8.90	0.84	46.99	9.37	0.83	50.32	8.97	0.85	55.87	7.62	0.88	52.98	2.99	0.95	86.78	6.73	0.93	83.40	7.26	0.92	82.63	8.79	0.90	87.52	3.00	0.97	90.47	15.05	0.86	0.87	0.916	-0.046	0.57596025661	1.0	Y
S00000641726.1|NA|chr11|+	1652.1	5884420	chr11:5884219-5887078	116.71	28.15	0.81	114.57	24.71	0.82	119.51	20.43	0.85	117.77	20.17	0.85	114.93	31.69	0.78	201.40	69.26	0.74	201.85	36.46	0.85	199.86	51.24	0.80	196.80	40.68	0.83	200.92	40.79	0.83	0.822	0.81	0.012	0.787470992661	1.0	Y
L00000489671.6|NA|chr3|-	91.0	141943577	chr3:141943428-141943788	50.89	27.94	0.65	67.93	13.25	0.84	63.14	12.39	0.84	72.50	7.87	0.90	65.23	11.39	0.85	56.48	23.30	0.71	61.71	20.05	0.75	62.47	23.27	0.73	65.68	12.15	0.84	75.38	6.73	0.92	0.816	0.79	0.026	0.692757179584	1.0	Y
S00000370353.3|NA|chrX|+	617.7	151700928	chrX:151700506-151705923	66.23	4.70	0.93	68.72	0.00	1.00	68.22	0.00	1.00	67.69	0.00	1.00	63.95	7.17	0.90	198.51	14.94	0.93	198.20	1.92	0.99	199.17	0.00	1.00	199.57	0.00	1.00	199.97	5.98	0.97	0.966	0.978	-0.012	0.642748819223	1.0	Y
S00000297156.4|NA|chr5|+	351.2	134751422	chr5:134750759-134752156	23.31	3.20	0.88	25.09	0.00	1.00	25.67	3.87	0.87	25.64	7.43	0.78	28.48	0.00	1.00	206.51	7.74	0.96	209.41	14.51	0.94	217.02	7.42	0.97	210.78	10.20	0.95	202.85	17.57	0.92	0.906	0.948	-0.042	0.640069491208	1.0	Y
L00000283225.2|NA|chr1|+	1848.3	247739564	chr1:247738615-247740558	27.44	75.90	0.27	27.16	76.81	0.26	27.26	69.59	0.28	27.10	70.53	0.28	28.00	68.70	0.29	80.90	35.29	0.70	85.98	29.99	0.74	85.55	38.96	0.69	84.37	31.00	0.73	86.72	34.39	0.72	0.276	0.716	-0.44	6.73884954147e-11	7.7620950001e-10	Y
S00000244204.11|NA|chr2|+	139.3	71078623	chr2:71078318-71079807	55.93	5.45	0.91	58.73	3.54	0.94	49.07	8.69	0.85	51.33	7.82	0.87	56.10	4.95	0.92	99.61	16.70	0.86	100.61	10.48	0.91	104.13	8.58	0.92	102.52	0.26	1.00	104.29	15.56	0.87	0.898	0.912	-0.014	0.790112667519	1.0	Y
S00000263847.6|NA|chr11|-	395.6	59574549	chr11:59574398-59574868	214.55	25.69	0.89	184.34	61.13	0.75	183.02	68.37	0.73	217.12	34.99	0.86	212.58	26.60	0.89	34.76	10.53	0.77	48.48	3.92	0.93	33.39	12.93	0.72	46.19	15.39	0.75	43.23	5.45	0.89	0.824	0.812	0.012	1.0	1.0	Y
S00000491148.5|NA|chr3|+	748.4	148860067	chr3:148859815-148860186	378.63	126.73	0.75	366.23	137.25	0.73	385.89	117.70	0.77	357.81	164.63	0.68	364.43	136.11	0.73	28.32	6.58	0.81	25.25	7.19	0.78	33.95	0.00	1.00	26.66	3.66	0.88	32.07	0.00	1.00	0.732	0.894	-0.162	0.0350632013818	0.173027671661	Y
S00000249363.4|NA|chr7|-	17859.2	128027393	chr7:128027071-128027594	204.80	32.28	0.86	219.64	11.14	0.95	224.75	4.76	0.98	212.04	13.30	0.94	227.57	0.00	1.00	1845.61	147.84	0.93	1869.14	95.73	0.95	1926.36	72.09	0.96	1828.46	143.31	0.93	1863.59	120.21	0.94	0.946	0.942	0.004	0.880663917939	1.0	Y
S00000378392.6|NA|chr20|+	761.9	10055795	chr20:10055502-10058302	103.24	0.00	1.00	97.56	0.00	1.00	98.85	3.65	0.96	99.53	12.89	0.89	101.59	7.04	0.94	243.20	17.74	0.93	235.38	5.13	0.98	242.98	11.25	0.96	232.63	26.77	0.90	236.42	8.80	0.96	0.958	0.946	0.012	0.786410489543	1.0	Y
L00000296414.11|NA|chr4|+	2851.7	99870142	chr4:99868117-99871153	66.09	365.98	0.15	69.51	355.29	0.16	70.47	356.45	0.17	79.98	348.32	0.19	69.42	365.96	0.16	261.36	119.84	0.69	266.13	114.29	0.70	267.64	108.00	0.71	259.99	121.16	0.68	262.47	103.91	0.72	0.166	0.7	-0.534	2.18090628166e-55	4.08963545937e-53	Y
S00000404371.6|NA|chr2|-	223.5	10783474	chr2:10783393-10783675	148.38	7.49	0.95	167.52	2.59	0.98	157.81	17.71	0.90	161.15	8.66	0.95	137.53	21.92	0.86	59.98	4.76	0.93	46.83	5.46	0.90	61.12	0.00	1.00	53.64	0.00	1.00	45.68	1.10	0.98	0.928	0.962	-0.034	0.525562863799	1.0	Y
L00000406438.5|NA|chr17|+	243.2	18322818	chr17:18322617-18326873	83.93	0.81	0.99	85.28	4.24	0.95	90.15	1.70	0.98	87.51	0.30	1.00	84.95	0.00	1.00	171.40	1.83	0.99	170.63	0.00	1.00	167.57	24.38	0.87	176.60	0.00	1.00	171.35	0.00	1.00	0.984	0.972	0.012	0.666984333051	1.0	Y
S00000405592.5|NA|chr2|+	125.2	42755898	chr2:42753374-42756946	109.00	0.00	1.00	103.11	10.53	0.91	104.84	0.90	0.99	95.82	18.20	0.84	102.28	12.16	0.89	37.82	3.79	0.91	40.62	2.16	0.95	40.67	0.00	1.00	38.41	3.69	0.91	42.68	0.00	1.00	0.926	0.954	-0.028	0.445505149186	1.0	Y
S00000366661.9|NA|chr1|-	157.6	230906341	chr1:230906243-230906543	55.06	0.00	1.00	52.87	0.00	1.00	53.23	0.00	1.00	48.72	5.78	0.89	47.59	0.00	1.00	101.83	0.00	1.00	97.01	0.00	1.00	108.84	0.00	1.00	98.12	0.00	1.00	93.16	0.00	1.00	0.978	1.0	-0.022	0.344370860927	0.955446084615	Y
L00000288828.9|NA|chr7|+	106.4	5233717	chr7:5230835-5234839	18.41	6.28	0.75	18.72	7.03	0.73	16.31	10.39	0.61	16.88	9.46	0.64	19.34	5.81	0.77	50.36	21.82	0.70	43.05	30.00	0.59	48.47	20.49	0.70	48.79	22.35	0.69	45.40	25.03	0.64	0.7	0.664	0.036	0.804567688595	1.0	Y
L00000369393.8|NA|chr6|-	2694.2	89641584	chr6:89641498-89641785	92.36	36.74	0.72	95.75	21.69	0.82	83.18	31.16	0.73	101.09	30.68	0.77	93.11	31.02	0.75	178.96	65.84	0.73	168.65	60.88	0.73	191.03	66.79	0.74	148.12	70.80	0.68	163.40	76.23	0.68	0.758	0.712	0.046	0.454254509921	1.0	Y
S00000514349.1|NA|chr5|+	76.2	149368219	chr5:149367993-149369652	61.95	5.54	0.92	64.77	1.48	0.98	67.09	0.02	1.00	66.67	0.00	1.00	63.74	0.00	1.00	33.19	0.00	1.00	36.10	3.51	0.91	37.44	7.48	0.83	39.03	0.00	1.00	36.62	1.73	0.95	0.98	0.938	0.042	0.553070098558	1.0	Y
S00000479204.1|NA|chr3|+	769.5	122337748	chr3:122337547-122338269	37.99	17.49	0.68	44.28	10.56	0.81	40.67	27.51	0.60	39.42	20.39	0.66	40.71	23.17	0.64	73.04	36.45	0.67	77.19	33.14	0.70	73.95	34.44	0.68	82.90	34.88	0.70	84.47	17.53	0.83	0.678	0.716	-0.038	0.723932702365	1.0	Y
L00000379224.10|NA|chr15|+	609.1	88656480	chr15:88655415-88657482	11.92	10.33	0.54	9.54	12.10	0.44	11.21	8.59	0.57	12.29	11.57	0.51	9.32	11.29	0.45	147.55	158.21	0.48	135.35	164.52	0.45	135.38	155.04	0.47	140.66	157.03	0.47	140.15	163.29	0.46	0.502	0.466	0.036	0.819820093658	1.0	Y
S00000377759.9|NA|chr20|-	122.6	17941817	chr20:17941600-17942018	91.78	25.71	0.78	82.34	31.80	0.72	89.09	31.27	0.74	92.56	24.10	0.79	83.89	22.30	0.79	36.90	23.56	0.61	32.91	12.16	0.73	37.06	4.84	0.88	42.01	6.96	0.86	39.53	10.40	0.79	0.764	0.774	-0.01	1.0	1.0	Y
S00000419967.5|NA|chr19|+	122.1	54131508	chr19:54131307-54131718	148.90	3.29	0.98	150.35	15.56	0.91	138.36	31.65	0.81	155.28	2.67	0.98	163.57	0.00	1.00	116.70	0.00	1.00	123.74	0.00	1.00	122.82	0.00	1.00	116.45	5.00	0.96	112.49	0.00	1.00	0.936	0.992	-0.056	0.0272818129849	0.137081606938	Y
L00000318881.11|NA|chr11|+	123.5	7469035	chr11:7466792-7470042	12.76	73.20	0.15	13.19	67.18	0.16	13.53	65.32	0.17	13.55	61.38	0.18	15.32	66.05	0.19	51.27	23.44	0.69	52.10	21.50	0.71	48.26	23.13	0.68	47.29	27.57	0.63	44.83	30.13	0.60	0.17	0.662	-0.492	4.22345555259e-10	4.45936027715e-09	Y
S00000258884.5|NA|chr15|+	138.3	80754986	chr15:80754151-80755620	68.04	7.16	0.90	68.80	6.07	0.92	72.63	0.70	0.99	71.11	5.28	0.93	67.17	10.98	0.86	81.10	0.00	1.00	69.38	18.58	0.79	76.70	9.80	0.89	81.69	6.45	0.93	77.44	7.16	0.92	0.92	0.906	0.014	0.787149857802	1.0	Y
L00000409869.5|NA|chr2|+	243.8	143238362	chr2:143235946-143239351	23.61	79.39	0.23	25.85	72.15	0.26	25.81	79.26	0.25	25.97	74.87	0.26	21.87	75.86	0.22	99.44	18.48	0.84	95.66	23.67	0.80	93.24	27.11	0.77	91.93	21.36	0.81	104.70	12.93	0.89	0.244	0.822	-0.578	1.288086462e-18	3.04977239083e-17	Y
S00000323301.8|NA|chr9|+	195.8	127503224	chr9:127502774-127503498	152.53	21.09	0.88	153.72	19.20	0.89	160.31	22.07	0.88	165.99	20.63	0.89	174.30	0.00	1.00	129.68	2.36	0.98	114.35	33.34	0.77	130.63	14.40	0.90	128.36	15.09	0.89	146.20	0.00	1.00	0.908	0.908	0.0	1.0	1.0	Y
S00000346991.9|NA|chr15|+	13923.8	40663588	chr15:40662074-40664341	29.44	0.00	1.00	27.55	0.00	1.00	25.11	0.00	1.00	25.07	1.33	0.95	26.08	0.37	0.99	1525.48	137.40	0.92	1477.23	193.98	0.88	1492.51	193.00	0.89	1476.71	192.90	0.88	1457.53	228.00	0.86	0.988	0.886	0.102	0.105738484769	0.437126998762	Y
L00000373327.5|NA|chr2|+	55.0	238400879	chr2:238398754-238401896	4.01	20.04	0.17	3.68	21.13	0.15	5.58	21.67	0.20	5.40	18.04	0.23	3.25	22.02	0.13	32.44	19.53	0.62	37.70	16.17	0.70	36.81	16.28	0.69	39.30	13.80	0.74	33.79	15.63	0.68	0.176	0.686	-0.51	2.12497868054e-05	0.000145005823207	Y
L00000371467.5|NA|chr10|-	48.2	93590786	chr10:93590687-93590987	33.17	0.00	1.00	22.59	1.46	0.94	26.90	4.27	0.86	24.53	8.50	0.74	20.99	8.40	0.71	40.97	5.98	0.87	58.39	0.00	1.00	52.21	1.65	0.97	54.73	10.53	0.84	59.49	0.00	1.00	0.85	0.936	-0.086	0.223130832175	0.74547437423	Y
S00000422003.6|NA|chr11|+	1095.1	121086979	chr11:121086778-121090774	51.36	4.85	0.91	53.30	0.00	1.00	53.57	8.76	0.86	54.61	2.01	0.96	51.77	8.79	0.85	386.83	55.46	0.87	385.00	45.34	0.89	392.78	37.26	0.91	396.30	17.62	0.96	385.98	50.03	0.89	0.916	0.904	0.012	0.8058157735	1.0	Y
L00000331858.5|NA|chr6|+	249.9	136925603	chr6:136923885-136926659	29.66	40.47	0.42	24.76	41.04	0.38	30.68	38.34	0.44	25.80	46.32	0.36	30.11	39.51	0.43	141.60	13.69	0.91	135.09	24.33	0.85	136.95	23.18	0.86	130.84	29.05	0.82	137.56	21.74	0.86	0.406	0.86	-0.454	9.4409232075e-12	1.18339700526e-10	Y
S00000421745.6|NA|chr2|+	549.8	32618427	chr2:32617725-32618898	94.58	19.68	0.83	87.22	19.03	0.82	88.26	25.58	0.78	98.37	15.77	0.86	100.71	16.45	0.86	341.42	32.34	0.91	333.96	32.60	0.91	337.43	40.03	0.89	341.64	22.14	0.94	328.15	48.49	0.87	0.83	0.904	-0.074	0.0386459069126	0.188524465772	Y
L00000449283.2|NA|chrX|+	166.5	141003960	chrX:141003431-141004705	36.01	9.72	0.79	38.42	3.77	0.91	35.79	10.39	0.77	30.37	12.70	0.71	40.32	5.95	0.87	17.70	28.20	0.39	16.06	23.79	0.40	18.93	26.06	0.42	12.28	30.58	0.29	15.58	32.38	0.32	0.81	0.364	0.446	2.70263387258e-05	0.000183091728246	Y
